Species,psychrophilic,mesophilic,thermophilic,aerobe,anaerobe,obligate aerobe,obligate anaerobe,facultative aerobe,facultative anaerobe,microaerophile,aerotolerant
Domibacillus mangrovi,0,1,0,1,0,1,0,0,0,0,0
Domibacillus iocasae,0,1,0,,,,,,,,
Domibacillus tundrae,0,1,0,,,,,,,,
Domibacillus indicus,0,1,0,,,,,,,,
Cesiribacter andamanensis,0,1,0,,,,,,,,
Devosia crocina,0,1,0,,,,,,,,
Devosia elaeis,1,0,0,,,,,,,,
Devosia enhydra,0,1,0,,,,,,,,
Devosia epidermidihirudinis,0,1,0,,,,,,,,
Devosia psychrophila,0,1,0,,,,,,,,
Devosia chinhatensis,0,1,0,,,,,,,,
Devosia geojensis,,,,2,0,0,0,0,0,0,0
Devosia soli,0,1,0,2,0,0,0,0,0,0,0
Devosia insulae,0,1,0,,,,,,,,
Devosia soli,0,1,0,,,,,,,,
Devosia limi,,,,2,0,0,0,0,0,0,0
Devosia riboflavina,0,1,0,,,,,,,,
Fimbriiglobus ruber,0,1,0,,,,,,,,
Thiohalomonas denitrificans,,,,0,2,0,0,0,0,0,0
Phytobacter palmae,0,1,0,,,,,,,,
Pseudoclavibacter soli,0,1,0,2,0,0,0,0,0,0,0
Pseudoclavibacter helvolus,0,1,0,2,0,0,0,0,0,0,0
Vulcaniibacterium thermophilum,0,1,1,,,,,,,,
Aquimarina aggregata,0,1,0,,,,,,,,
Aquimarina longa,0,1,0,,,,,,,,
Aquimarina macrocephali,0,1,0,,,,,,,,
Aquimarina pacifica,0,1,0,,,,,,,,
Aquimarina amphilecti,0,1,0,,,,,,,,
Aquimarina spongiae,0,1,0,2,0,0,0,0,0,0,0
Aquimarina muelleri,0,1,0,,,,,,,,
Aquimarina latercula,0,1,0,,,,,,,,
Orrella dioscoreae,0,1,0,,,,,,,,
Nocardia paucivorans,0,1,0,,,,,,,,
Nocardia pseudobrasiliensis,0,1,0,,,,,,,,
Nocardia seriolae,0,1,0,,,,,,,,
Nocardia mexicana,0,1,0,,,,,,,,
Nocardia vaccinii,0,1,0,,,,,,,,
Nocardia uniformis,0,1,0,,,,,,,,
Nocardia transvalensis,0,1,0,,,,,,,,
Nocardia amikacinitolerans,0,1,0,1,0,0,0,0,0,1,0
Nocardia otitidiscaviarum,0,1,0,,,,,,,,
Nocardia farcinica,0,1,0,,,,,,,,
Nocardia carnea,0,1,0,,,,,,,,
Nocardia brevicatena,0,1,0,,,,,,,,
Nocardia brasiliensis,0,1,0,,,,,,,,
Nocardia asteroides,0,1,0,,,,,,,,
Nocardia alba,0,1,0,,,,,,,,
Nocardia niwae,,,,1,0,0,0,0,0,1,0
Nocardia mikamii,0,1,0,,,,,,,,
Nocardia rhamnosiphila,0,1,0,,,,,,,,
Nocardia speluncae,0,1,0,,,,,,,,
Nocardia acidivorans,0,1,0,,,,,,,,
Nocardia harenae,0,1,0,,,,,,,,
Nocardia amamiensis,0,1,0,,,,,,,,
Nocardia jinanensis,0,1,0,,,,,,,,
Nocardia terpenica,0,1,0,2,0,0,0,0,0,0,0
Nocardia altamirensis,0,1,0,,,,,,,,
Nocardia coubleae,0,1,0,2,0,0,0,0,0,0,0
Nocardia jejuensis,0,1,0,2,0,0,0,0,0,0,0
Nocardia exalbida,0,1,0,,,,,,,,
Nocardia gamkensis,0,1,0,,,,,,,,
Nocardia miyunensis,0,1,0,2,0,0,0,0,0,0,0
Nocardia jiangxiensis,0,1,0,2,0,0,0,0,0,0,0
Nocardia lijiangensis,0,1,0,,,,,,,,
Nocardia concava,0,1,0,2,0,0,0,0,0,0,0
Nocardia anaemiae,0,1,0,,,,,,,,
Nocardia xishanensis,0,1,0,,,,,,,,
Nocardia elegans,0,1,0,2,0,0,0,0,0,0,0
Nocardia thailandica,0,1,0,,,,,,,,
Nocardia vermiculata,0,1,0,,,,,,,,
Nocardia kruczakiae,0,1,0,,,,,,,,
Nocardia sienata,0,1,0,,,,,,,,
Nocardia testacea,0,1,0,,,,,,,,
Nocardia aobensis,0,1,0,,,,,,,,
Nocardia caishijiensis,0,1,0,,,,,,,,
Nocardia pneumoniae,0,1,0,,,,,,,,
Nocardia araoensis,0,1,0,,,,,,,,
Nocardia niigatensis,0,1,0,,,,,,,,
Nocardia yamanashiensis,0,1,0,,,,,,,,
Nocardia inohanensis,0,1,0,,,,,,,,
Nocardia takedensis,0,1,0,,,,,,,,
Nocardia arthritidis,0,1,0,,,,,,,,
Nocardia higoensis,0,1,0,,,,,,,,
Nocardia shimofusensis,0,1,0,,,,,,,,
Nocardia asiatica,0,1,0,2,0,0,0,0,0,0,0
Nocardia neocaledoniensis,0,1,0,,,,,,,,
Nocardia tenerifensis,0,1,0,,,,,,,,
Nocardia vinacea,0,1,0,,,,,,,,
Nocardia beijingensis,0,1,0,,,,,,,,
Nocardia puris,0,1,0,,,,,,,,
Nocardia crassostreae,0,1,0,,,,,,,,
Nocardia ignorata,1,1,0,,,,,,,,
Nocardia pseudovaccinii,0,1,0,,,,,,,,
Nocardia cerradoensis,0,1,0,,,,,,,,
Nocardia veterana,0,1,0,,,,,,,,
Nocardia africana,0,1,0,,,,,,,,
Nocardia cyriacigeorgica,0,1,0,,,,,,,,
Nocardia nova,0,1,0,,,,,,,,
Nocardia flavorosea,0,1,0,,,,,,,,
Nocardia abscessus,0,1,0,,,,,,,,
Nocardia grenadensis,,,,1,0,0,0,0,0,1,0
